id,dni_cliente,numero_hab,Fecha_inicio,Fecha_fin,Duracion
1,94912395,101,13/04/2024,15/04/2024,2
2,18851366,102,11/05/2024,19/05/2024,8
3,58167542,103,28/03/2024,8/04/2024,11
4,60843602,107,12/12/2024,24/12/2024,12
5,18902184,108,8/08/2024,17/08/2024,9
6,45623964,109,15/04/2024,16/04/2024,1
7,62840852,113,15/11/2024,18/11/2024,3
8,22566739,114,3/01/2024,9/01/2024,6
9,62018827,115,13/12/2023,26/12/2023,13
10,41420061,201,12/12/2023,24/12/2023,12
11,64350101,202,19/03/2024,29/03/2024,10
12,83347036,207,23/02/2024,4/03/2024,10
13,10480912,208,8/06/2024,17/06/2024,9
14,61435869,209,18/12/2023,25/12/2023,7
15,26437857,210,27/01/2024,10/02/2024,14
16,92187644,214,26/01/2024,7/02/2024,12
17,67694800,215,26/09/2024,28/09/2024,2
18,81529058,301,13/02/2024,25/02/2024,12
19,73184731,302,30/07/2024,1/08/2024,2
20,42606569,303,2/11/2024,6/11/2024,4
21,92653135,304,9/04/2024,23/04/2024,14
22,72070269,309,28/12/2024,10/01/2025,13
23,40175952,310,5/07/2024,10/07/2024,5
24,93479200,311,10/03/2024,12/03/2024,2
25,82142307,312,22/01/2024,30/01/2024,8
26,32739004,313,13/08/2024,19/08/2024,6
27,62429990,314,16/02/2024,22/02/2024,6
28,20659349,315,8/02/2024,17/02/2024,9
29,87686956,308,15/12/2023,24/12/2023,9
